Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,37,0.1066806,1.246302,-0.4499011,0.01565985,-0.002787328,0.9998735,0.07777735,0.9375425,-0.3390501,0.1070424,1.246121,-0.4497566,0.001762503,0.00781531,-0.009897779,0.08067986,-0.006452464,0.3627295
1,37,0.1066806,1.246302,-0.4499011,0.01565985,-0.002787328,0.9998735,0.07777735,0.9375425,-0.3390501,0.1070424,1.246121,-0.4497566,0.001762503,0.00781531,-0.009897779,0.08067986,-0.006452464,0.3627295
1,37,0.1069334,1.246175,-0.4498,0.01561416,-0.00341078,0.9998723,0.07804471,0.9375437,-0.3389856,0.1073491,1.245953,-0.4496922,0.002307793,0.007902562,-0.009876973,0.08067986,-0.006452464,0.3627295
1,37,0.1073762,1.245934,-0.4496846,0.01576445,-0.004918682,0.9998636,0.07855682,0.9375427,-0.3388708,0.1075333,1.245881,-0.4496264,0.002466138,0.008140828,-0.01073939,0.08067986,-0.006452464,0.3627295
1,37,0.1074816,1.245899,-0.4496455,0.01607495,-0.00504483,0.9998581,0.0787891,0.937542,-0.3388194,0.1077378,1.245858,-0.4495711,0.002482131,0.008486593,-0.01203887,0.08067986,-0.006452464,0.3627295
1,37,0.1077502,1.245891,-0.4495678,0.0172322,-0.004857564,0.9998397,0.07921815,0.9375409,-0.3387233,0.1078832,1.245917,-0.4495678,0.002411265,0.008921095,-0.01177869,0.08067986,-0.006452464,0.3627295
1,37,0.1078345,1.245907,-0.4495678,0.01758178,-0.004968286,0.9998331,0.07941079,0.9375402,-0.3386806,0.1079526,1.245896,-0.4496078,0.002768783,0.009014133,-0.01151238,0.08067986,-0.006452464,0.3627295
1,37,0.1079077,1.2459,-0.4495926,0.01781786,-0.00544957,0.9998264,0.07958963,0.9375386,-0.3386438,0.1079918,1.245891,-0.4496589,0.002949692,0.009184606,-0.01135082,0.08067986,-0.006452464,0.3627295
1,37,0.1079882,1.245886,-0.449688,0.01842812,-0.005963552,0.9998124,0.07990471,0.9375317,-0.3385898,0.1080111,1.245884,-0.44978,0.002782544,0.009682962,-0.01146855,0.08067986,-0.006452464,0.3627295
1,37,0.1080012,1.245885,-0.4497404,0.01892465,-0.005862725,0.9998037,0.08004092,0.9375267,-0.3385721,0.1080131,1.24587,-0.4498215,0.002672563,0.009954991,-0.01142759,0.08067986,-0.006452464,0.3627295
1,37,0.1080118,1.245869,-0.4498286,0.01994018,-0.005308556,0.999787,0.08027495,0.9375148,-0.3385509,0.1080154,1.245879,-0.4499507,0.002190504,0.01054259,-0.01071175,0.08067986,-0.006452464,0.3627295
1,37,0.1080137,1.245874,-0.4498916,0.02050641,-0.004945671,0.9997775,0.08037483,0.9375077,-0.3385474,0.1080356,1.245935,-0.4500456,0.001797843,0.0110899,-0.01040208,0.08067986,-0.006452464,0.3627295
1,37,0.1080246,1.245904,-0.4499683,0.02132093,-0.004387319,0.9997631,0.0804652,0.9374997,-0.3385486,0.1080489,1.246022,-0.4501319,0.001221305,0.01193907,-0.01026015,0.08067986,-0.006452464,0.3627295
1,37,0.1080521,1.24603,-0.4501238,0.02370802,-0.002617073,0.9997155,0.08062109,0.937482,-0.3385614,0.1080829,1.246272,-0.4503126,-0.000153061,0.013471,-0.009902654,0.08067986,-0.006452464,0.3627295
1,37,0.1080657,1.246137,-0.4502072,0.02513581,-0.001444089,0.999683,0.08068807,0.9374728,-0.3385715,0.1081486,1.246426,-0.4504476,-0.0009158019,0.01458681,-0.009285429,0.08067986,-0.006452464,0.3627295
1,37,0.1081532,1.246365,-0.4504304,0.02878627,0.001090586,0.999585,0.08080893,0.9374518,-0.3386014,0.1082857,1.246589,-0.4508414,-0.002242398,0.01740848,-0.008759277,0.08067986,-0.006452464,0.3627295
1,37,0.1082036,1.24645,-0.4505868,0.03109111,0.002264488,0.999514,0.08086485,0.9374386,-0.338625,0.108349,1.246665,-0.4510651,-0.002956385,0.01896562,-0.008142765,0.08067986,-0.006452464,0.3627295
1,37,0.1082561,1.246528,-0.4507599,0.03357802,0.003471029,0.9994301,0.0809183,0.937423,-0.3386557,0.1084233,1.2468,-0.4513307,-0.003702721,0.02055952,-0.007459743,0.08067986,-0.006452464,0.3627295
1,37,0.1083896,1.246727,-0.4511666,0.03880076,0.005843211,0.9992299,0.08102068,0.9373839,-0.33874,0.1086998,1.247068,-0.4519439,-0.004623414,0.02371387,-0.005060772,0.08067986,-0.006452464,0.3627295
1,37,0.1084853,1.246832,-0.4514065,0.04147232,0.006818295,0.9991164,0.08107258,0.9373597,-0.3387946,0.108956,1.247028,-0.4526429,-0.004485084,0.02568161,-0.004312502,0.08067986,-0.006452464,0.3627295
1,37,0.1087647,1.24694,-0.4521556,0.04745806,0.007671082,0.9988438,0.08118837,0.9372918,-0.3389549,0.1092548,1.247169,-0.4535699,-0.00404645,0.02960531,-0.003769603,0.08067986,-0.006452464,0.3627295
1,37,0.108898,1.247003,-0.4525404,0.05065665,0.007724213,0.9986862,0.08125095,0.9372489,-0.3390584,0.1093738,1.247342,-0.4540529,-0.004206278,0.03152809,-0.003684756,0.08067986,-0.006452464,0.3627295
1,37,0.1091682,1.247211,-0.4533544,0.05735128,0.008129871,0.9983209,0.08138255,0.9371479,-0.3393059,0.1096435,1.247846,-0.454978,-0.005319857,0.03528476,-0.003886237,0.08067986,-0.006452464,0.3627295
1,37,0.1092944,1.24738,-0.4537854,0.06086081,0.008721769,0.9981081,0.08145051,0.9370908,-0.3394471,0.1097499,1.248063,-0.4554772,-0.006418976,0.03703664,-0.003873653,0.08067986,-0.006452464,0.3627295
1,37,0.1094161,1.247563,-0.4542375,0.06439088,0.009742487,0.9978772,0.08151874,0.9370296,-0.3395996,0.1098312,1.248354,-0.4559145,-0.007768067,0.03861938,-0.00390026,0.08067986,-0.006452464,0.3627295
1,37,0.1096238,1.248014,-0.4551568,0.07132411,0.01317886,0.9973661,0.08165199,0.9368972,-0.3399325,0.109963,1.2489,-0.4567957,-0.01118661,0.04134359,-0.003391844,0.08067986,-0.006452464,0.3627295
1,37,0.1097218,1.24827,-0.4556303,0.07460765,0.01574789,0.9970886,0.08171583,0.9368266,-0.3401112,0.1099907,1.249246,-0.4571791,-0.0130381,0.04248889,-0.003156369,0.08067986,-0.006452464,0.3627295
1,37,0.1098841,1.248862,-0.4565425,0.08047549,0.02204684,0.9965127,0.08183468,0.9366809,-0.3404833,0.1101921,1.249926,-0.4580011,-0.01664367,0.04420962,-0.002316979,0.08067986,-0.006452464,0.3627295
1,37,0.1099807,1.249196,-0.4570003,0.08296366,0.02549949,0.9962263,0.08189129,0.9366062,-0.3406748,0.1102035,1.25017,-0.4584317,-0.01821105,0.04504416,-0.002041321,0.08067986,-0.006452464,0.3627295
1,37,0.1101073,1.249772,-0.4579277,0.08724372,0.03217429,0.9956673,0.08199449,0.9364533,-0.3410697,0.1102671,1.250451,-0.459331,-0.0206988,0.04639084,-0.001936016,0.08067986,-0.006452464,0.3627295
1,38,0.1116553,1.246832,-0.4555025,0.03005053,0.01361774,0.9994556,0.08349834,0.9359642,-0.342049,0.1113692,1.246726,-0.4555082,-0.00677155,0.01436666,-0.00938997,-0.1765732,-0.1369733,0.4925229
1,38,0.1115559,1.246795,-0.4555044,0.02963544,0.01349729,0.9994696,0.08352309,0.9359657,-0.3420392,0.1111905,1.246641,-0.4554763,-0.00644992,0.01384333,-0.009326444,-0.1765732,-0.1369733,0.4925229
1,38,0.1115559,1.246795,-0.4555044,0.02963544,0.01349729,0.9994696,0.08352309,0.9359657,-0.3420392,0.1111905,1.246641,-0.4554763,-0.00644992,0.01384333,-0.009326444,-0.1765732,-0.1369733,0.4925229
1,38,0.1114279,1.246741,-0.4554944,0.02899343,0.01319685,0.9994925,0.08353616,0.9359674,-0.3420312,0.1110198,1.246534,-0.4554558,-0.005931791,0.01344017,-0.009298837,-0.1765732,-0.1369733,0.4925229
1,38,0.1111657,1.246596,-0.455472,0.02766547,0.01192884,0.9995461,0.08353073,0.9359716,-0.3420213,0.1108713,1.246401,-0.4554496,-0.005179331,0.01298596,-0.009173888,-0.1765732,-0.1369733,0.4925229
1,38,0.1110633,1.246528,-0.4554644,0.02710832,0.01129944,0.9995686,0.08351717,0.9359737,-0.342019,0.1108037,1.246347,-0.4554586,-0.004880396,0.01289948,-0.009377502,-0.1765732,-0.1369733,0.4925229
1,38,0.1108979,1.24641,-0.4554639,0.02631419,0.01011407,0.9996025,0.08347664,0.9359771,-0.3420198,0.1106852,1.246321,-0.4554877,-0.004450961,0.01278454,-0.009408462,-0.1765732,-0.1369733,0.4925229
1,38,0.1108256,1.24638,-0.455472,0.02608815,0.009619725,0.9996134,0.08345161,0.9359785,-0.3420223,0.1105471,1.246273,-0.4554853,-0.004045104,0.01259438,-0.009047855,-0.1765732,-0.1369733,0.4925229
1,38,0.1107324,1.246344,-0.4554763,0.02581071,0.009031521,0.999626,0.08342234,0.9359798,-0.3420258,0.1104617,1.246254,-0.4554825,-0.0040708,0.01259038,-0.008800549,-0.1765732,-0.1369733,0.4925229
1,38,0.1106428,1.246314,-0.4554782,0.02562489,0.00866332,0.9996341,0.08338948,0.9359812,-0.3420301,0.1103955,1.246242,-0.4554715,-0.004038217,0.01240112,-0.008517159,-0.1765732,-0.1369733,0.4925229
1,38,0.1104846,1.246266,-0.4554725,0.02520701,0.008208202,0.9996486,0.08331653,0.9359844,-0.342039,0.1102258,1.24616,-0.4554577,-0.003965973,0.0121092,-0.007927844,-0.1765732,-0.1369733,0.4925229
1,38,0.1104059,1.246234,-0.4554682,0.02492473,0.008065569,0.9996568,0.08327708,0.9359862,-0.3420437,0.1100906,1.246135,-0.4554405,-0.003872131,0.01170351,-0.007669847,-0.1765732,-0.1369733,0.4925229
1,38,0.1102014,1.246183,-0.4554462,0.02382047,0.00783019,0.9996856,0.08318872,0.9359909,-0.3420523,0.1096864,1.246148,-0.4553733,-0.004055738,0.009537306,-0.007262941,-0.1765732,-0.1369733,0.4925229
1,38,0.1100629,1.246174,-0.4554267,0.02255967,0.00786842,0.9997146,0.0831369,0.9359945,-0.3420551,0.1093699,1.246161,-0.455338,-0.004117288,0.007977677,-0.007333467,-0.1765732,-0.1369733,0.4925229
1,38,0.1096476,1.246175,-0.455379,0.01849269,0.008092618,0.9997963,0.08300522,0.9360056,-0.3420566,0.107889,1.24632,-0.4552331,-0.00459274,0.002295122,-0.007459619,-0.1765732,-0.1369733,0.4925229
1,38,0.1092225,1.24621,-0.4553437,0.01514838,0.008348608,0.9998504,0.08290902,0.9360149,-0.3420544,0.1073141,1.246358,-0.4552107,-0.004788873,-0.001746306,-0.007210996,-0.1765732,-0.1369733,0.4925229
1,38,0.1082879,1.246262,-0.4552965,0.00546342,0.00900265,0.9999446,0.08264428,0.9360411,-0.3420464,0.1059478,1.246343,-0.4553509,-0.004690655,-0.0114294,-0.005403212,-0.1765732,-0.1369733,0.4925229
1,38,0.1077392,1.246281,-0.4553094,-0.001165667,0.00912087,0.9999577,0.08247315,0.9360569,-0.3420443,0.1051319,1.24615,-0.4555511,-0.004297916,-0.01709012,-0.005105499,-0.1765732,-0.1369733,0.4925229
1,38,0.1071111,1.246249,-0.4553676,-0.009107114,0.009036982,0.9999177,0.08227232,0.9360729,-0.3420483,0.1041931,1.245988,-0.4557385,-0.003519526,-0.02278959,-0.004906287,-0.1765732,-0.1369733,0.4925229
1,38,0.1055154,1.246091,-0.4555931,-0.02959958,0.007879758,0.9995308,0.08176172,0.9361036,-0.3420856,0.1021588,1.245687,-0.4561849,-0.002461631,-0.03753366,-0.003340491,-0.1765732,-0.1369733,0.4925229
1,38,0.1045056,1.24597,-0.455771,-0.04326651,0.00706625,0.9990386,0.08143825,0.9361172,-0.3421243,0.1011125,1.245601,-0.4564772,-0.002063045,-0.04578673,-0.002094501,-0.1765732,-0.1369733,0.4925229
1,38,0.102087,1.245703,-0.4563336,-0.07778931,0.004990876,0.9969573,0.08062862,0.9361371,-0.342258,0.09868892,1.2453,-0.457346,-0.0006037873,-0.0626779,-0.001611679,-0.1765732,-0.1369733,0.4925229
1,38,0.1006643,1.245534,-0.4567575,-0.09762751,0.003491438,0.995217,0.08013228,0.9361415,-0.3423634,0.09755445,1.245055,-0.4578433,0.0003938657,-0.07125213,-0.002183592,-0.1765732,-0.1369733,0.4925229
1,38,0.09778279,1.245039,-0.4578524,-0.1391877,-0.0003749251,0.990266,0.07897111,0.9361277,-0.3426717,0.09549171,1.244694,-0.4589682,0.002213388,-0.08702719,-0.002424954,-0.1765732,-0.1369733,0.4925229
1,38,0.09647731,1.244842,-0.458488,-0.158708,-0.002433991,0.9873225,0.07832808,0.9361072,-0.3428754,0.09450148,1.244585,-0.4595222,0.002868762,-0.09422173,-0.002339853,-0.1765732,-0.1369733,0.4925229
1,38,0.09524534,1.244682,-0.4591327,-0.1767517,-0.00420338,0.9842466,0.07765678,0.9360783,-0.3431077,0.09355119,1.24479,-0.4600658,0.003386047,-0.1005977,-0.002611256,-0.1765732,-0.1369733,0.4925229
1,38,0.09304614,1.244847,-0.4603863,-0.2068282,-0.006051076,0.9783586,0.07626297,0.936003,-0.3436259,0.09182959,1.245127,-0.4610963,0.003283366,-0.1116206,-0.003062145,-0.1765732,-0.1369733,0.4925229
1,38,0.09208942,1.245067,-0.4609447,-0.218657,-0.005886793,0.975784,0.07555734,0.9359599,-0.3438994,0.09121381,1.245215,-0.4615293,0.002435762,-0.1159218,-0.003710024,-0.1765732,-0.1369733,0.4925229
1,38,0.09054405,1.245622,-0.4620194,-0.2359421,-0.002134442,0.9717647,0.07417985,0.9358661,-0.3444549,0.08982421,1.245865,-0.4625702,0.0003204748,-0.1222818,-0.003529547,-0.1765732,-0.1369733,0.4925229
1,38,0.08986998,1.24585,-0.4625354,-0.2422978,7.691384E-05,0.9702018,0.0735104,0.9358158,-0.3447353,0.08923127,1.245972,-0.4630756,-0.000574859,-0.1243937,-0.003559487,-0.1765732,-0.1369733,0.4925229
1,38,0.08876941,1.246271,-0.4634261,-0.250611,0.004030084,0.9680794,0.07223421,0.9357086,-0.3452957,0.08820634,1.246757,-0.4638205,-0.003204392,-0.1271055,-0.002698177,-0.1765732,-0.1369733,0.4925229
1,38,0.08820634,1.246757,-0.4638205,-0.2521297,0.007042659,0.9676678,0.07162791,0.9356586,-0.3455576,0.08745293,1.246906,-0.4642196,-0.004820287,-0.127801,-0.003697911,-0.1765732,-0.1369733,0.4925229
1,38,0.08764805,1.246919,-0.4641356,-0.253126,0.009560275,0.9673861,0.07053302,0.9355676,-0.3460293,0.086211,1.247519,-0.4650488,-0.006811251,-0.1289976,-0.004595382,-0.1765732,-0.1369733,0.4925229
1,38,0.08721694,1.247099,-0.4644098,-0.2539195,0.01110038,0.9671617,0.07002018,0.9355246,-0.3462498,0.08547209,1.247846,-0.4655099,-0.007504782,-0.1297732,-0.004581147,-0.1765732,-0.1369733,0.4925229
1,38,0.08669348,1.247323,-0.4647398,-0.2549265,0.01259164,0.9668785,0.06951807,0.9354822,-0.3464655,0.08477098,1.247956,-0.4659343,-0.00807543,-0.130874,-0.004510259,-0.1765732,-0.1369733,0.4925229
1,38,0.08549541,1.247694,-0.465466,-0.2578411,0.0153464,0.9660654,0.06852869,0.9353971,-0.3468922,0.08330683,1.24844,-0.4665885,-0.009871486,-0.1327175,-0.003530413,-0.1765732,-0.1369733,0.4925229
1,38,0.08483884,1.247917,-0.4658027,-0.259391,0.01689386,0.9656246,0.06803252,0.9353555,-0.3471023,0.08254836,1.248714,-0.4668684,-0.01094483,-0.1333521,-0.003778087,-0.1765732,-0.1369733,0.4925229
1,38,0.08341995,1.248413,-0.4664211,-0.2620184,0.02047265,0.9648458,0.06702848,0.9352778,-0.3475068,0.08090817,1.249393,-0.4673214,-0.01289447,-0.1337528,-0.005099894,-0.1765732,-0.1369733,0.4925229
1,38,0.08266641,1.248707,-0.466691,-0.2628976,0.02240666,0.9645635,0.06651594,0.9352433,-0.3476979,0.08007115,1.249789,-0.4674335,-0.01424341,-0.1338538,-0.005307892,-0.1765732,-0.1369733,0.4925229
1,38,0.08106223,1.249319,-0.4671097,-0.2640041,0.02681857,0.9641486,0.06546253,0.9351877,-0.348047,0.07826104,1.250206,-0.4677348,-0.01628492,-0.1338258,-0.005044322,-0.1765732,-0.1369733,0.4925229
1,38,0.08022187,1.249585,-0.4672971,-0.2643164,0.02885981,0.9640042,0.06491858,0.9351662,-0.3482068,0.07739373,1.250313,-0.4678574,-0.01695806,-0.1336427,-0.004323794,-0.1765732,-0.1369733,0.4925229
1,38,0.07937343,1.249804,-0.4674654,-0.2644323,0.03063067,0.9639176,0.06436539,0.9351484,-0.3483573,0.07652485,1.250362,-0.4679952,-0.0174902,-0.1336939,-0.003260145,-0.1765732,-0.1369733,0.4925229
1,38,0.077641,1.250138,-0.4677453,-0.2645541,0.03318457,0.9637997,0.06323132,0.9351225,-0.3486344,0.07465458,1.250722,-0.4680395,-0.01788641,-0.1333371,-0.0009091428,-0.1765732,-0.1369733,0.4925229
1,38,0.07674507,1.250313,-0.4678335,-0.2644533,0.03393624,0.9638012,0.0626483,0.9351157,-0.348758,0.07371765,1.250764,-0.4679756,-0.01809302,-0.1330892,-0.0002038896,-0.1765732,-0.1369733,0.4925229
1,38,0.07493939,1.250536,-0.4678764,-0.2638018,0.03492794,0.9639443,0.06145231,0.9351158,-0.3489706,0.07201195,1.250825,-0.4677186,-0.01847889,-0.1318761,0.002118243,-0.1765732,-0.1369733,0.4925229
1,38,0.07406116,1.250623,-0.4678292,-0.2631058,0.03527055,0.964122,0.06084567,0.9351232,-0.3490568,0.07131381,1.250783,-0.4674244,-0.01907719,-0.1309901,0.003480705,-0.1765732,-0.1369733,0.4925229
1,38,0.07248507,1.25067,-0.4675283,-0.2608874,0.03633661,0.9646851,0.05963556,0.9351557,-0.3491785,0.07023445,1.250518,-0.4667878,-0.01986368,-0.1290035,0.006536136,-0.1765732,-0.1369733,0.4925229
1,38,0.07180988,1.250625,-0.4673061,-0.2594381,0.03674582,0.9650604,0.05904406,0.9351805,-0.3492127,0.06978169,1.25034,-0.4665232,-0.01964432,-0.1276187,0.007950469,-0.1765732,-0.1369733,0.4925229
1,38,0.0706507,1.250389,-0.4668355,-0.2552252,0.03627735,0.9662008,0.05790632,0.9352428,-0.3492365,0.06901634,1.249731,-0.4659171,-0.01782091,-0.1237145,0.008930814,-0.1765732,-0.1369733,0.4925229
1,38,0.0701604,1.250192,-0.4665599,-0.2523995,0.03533987,0.9669775,0.05736826,0.9352789,-0.3492287,0.06888206,1.249506,-0.4654474,-0.01718611,-0.1216667,0.01017507,-0.1765732,-0.1369733,0.4925229
1,38,0.06977689,1.249986,-0.4662261,-0.2492311,0.0342286,0.9678389,0.05685477,0.935319,-0.3492054,0.06878794,1.24929,-0.4649749,-0.01709808,-0.1196367,0.01233409,-0.1765732,-0.1369733,0.4925229
1,38,0.06927447,1.249532,-0.4654498,-0.2423877,0.03237825,0.969639,0.05592334,0.9354112,-0.3491088,0.06904363,1.248688,-0.4640117,-0.01678516,-0.1159569,0.01715285,-0.1765732,-0.1369733,0.4925229
1,39,0.1076877,1.244434,-0.4586287,0.02099273,-0.002108502,0.9997774,0.08055285,0.9352182,-0.3447835,0.1077126,1.244288,-0.4586415,0.001856446,0.01034626,-0.00940117,-0.2970135,-0.05981659,0.5068821
1,39,0.1077045,1.244336,-0.4586372,0.02076628,-0.00331651,0.9997789,0.0805924,0.9352179,-0.3447753,0.1077314,1.244169,-0.4586363,0.002598423,0.01018538,-0.009161605,-0.2970135,-0.05981659,0.5068821
1,39,0.1077217,1.244229,-0.4586368,0.0204826,-0.004633582,0.9997795,0.08062989,0.9352165,-0.3447705,0.1077563,1.244102,-0.4586501,0.002780059,0.01007802,-0.009463227,-0.2970135,-0.05981659,0.5068821
1,39,0.107764,1.244095,-0.4586582,0.02014301,-0.005630815,0.9997813,0.08069964,0.9352112,-0.3447689,0.1078083,1.244022,-0.4586768,0.002716819,0.009928073,-0.009529533,-0.2970135,-0.05981659,0.5068821
1,39,0.1077878,1.244056,-0.4586682,0.01996022,-0.005626262,0.9997849,0.08073226,0.9352078,-0.3447708,0.1078367,1.244016,-0.4586878,0.002590771,0.009746232,-0.009531053,-0.2970135,-0.05981659,0.5068821
1,39,0.1078287,1.244019,-0.4586906,0.01942493,-0.005218863,0.9997977,0.08079299,0.9352002,-0.3447774,0.1078838,1.243971,-0.458703,0.002295296,0.009257556,-0.009632531,-0.2970135,-0.05981659,0.5068821
1,39,0.1078529,1.243998,-0.4586959,0.01900489,-0.00502094,0.9998068,0.0808214,0.9351963,-0.3447816,0.107901,1.243959,-0.4587121,0.002312033,0.009152561,-0.009739093,-0.2970135,-0.05981659,0.5068821
1,39,0.1078726,1.243982,-0.4587026,0.01869991,-0.00493145,0.999813,0.08084852,0.9351923,-0.3447861,0.1079247,1.24395,-0.4587255,0.002538417,0.008895628,-0.009561975,-0.2970135,-0.05981659,0.5068821
1,39,0.1078923,1.24397,-0.4587111,0.01833777,-0.005050456,0.9998191,0.08087445,0.9351883,-0.344791,0.1079321,1.243925,-0.458735,0.002545063,0.008634197,-0.009562012,-0.2970135,-0.05981659,0.5068821
1,39,0.1079176,1.243948,-0.4587193,0.01759352,-0.005210066,0.9998317,0.08092178,0.9351805,-0.3448012,0.1079617,1.243958,-0.4586926,0.002545206,0.008213625,-0.009678971,-0.2970135,-0.05981659,0.5068821
1,39,0.1079304,1.243951,-0.4587116,0.01723965,-0.005221379,0.9998378,0.08094335,0.9351772,-0.3448051,0.1079657,1.243995,-0.4586673,0.002504151,0.008050809,-0.009751429,-0.2970135,-0.05981659,0.5068821
1,39,0.1079397,1.243962,-0.4586997,0.01692597,-0.005206478,0.9998432,0.08096341,0.9351746,-0.3448074,0.1079642,1.244028,-0.4586535,0.002459126,0.007764216,-0.009439115,-0.2970135,-0.05981659,0.5068821
1,39,0.1079338,1.243996,-0.4586768,0.01607523,-0.005017936,0.9998582,0.08099745,0.9351715,-0.3448081,0.1076385,1.244161,-0.4585886,0.001754856,0.005296076,-0.009214392,-0.2970135,-0.05981659,0.5068821
1,39,0.1077666,1.244074,-0.4586401,0.01298762,-0.004207528,0.9999068,0.08100744,0.9351729,-0.3448021,0.1065773,1.244384,-0.4584904,-1.663169E-05,-0.001869338,-0.009237207,-0.2970135,-0.05981659,0.5068821
1,39,0.1075958,1.244118,-0.4586186,0.01058552,-0.003593541,0.9999375,0.08099468,0.9351761,-0.3447963,0.1048237,1.244498,-0.4582868,-0.00109059,-0.007323675,-0.01051513,-0.2970135,-0.05981659,0.5068821
1,39,0.1072343,1.244168,-0.4585752,0.007298631,-0.002820575,0.9999694,0.08095602,0.9351826,-0.3447877,0.1038539,1.244937,-0.4581275,-0.002740132,-0.01237284,-0.009751982,-0.2970135,-0.05981659,0.5068821
1,39,0.1062716,1.244435,-0.4584489,-0.002499916,-0.0001275778,0.9999968,0.08078687,0.9352092,-0.3447555,0.1014112,1.245922,-0.4581008,-0.006460205,-0.027346,-0.008412608,-0.2970135,-0.05981659,0.5068821
1,39,0.1054891,1.244674,-0.4583926,-0.01088384,0.002046776,0.9999387,0.08063618,0.9352313,-0.3447303,0.1000983,1.245979,-0.4582844,-0.007343799,-0.03549219,-0.008803223,-0.2970135,-0.05981659,0.5068821
1,39,0.1030612,1.245148,-0.4584284,-0.03867828,0.007381833,0.9992245,0.08012135,0.9352942,-0.3446781,0.09737354,1.245861,-0.4589128,-0.007603253,-0.05362342,-0.009362431,-0.2970135,-0.05981659,0.5068821
1,39,0.1014002,1.245357,-0.45857,-0.05864229,0.009958291,0.9982294,0.07972773,0.9353323,-0.3446641,0.095825,1.246097,-0.4592476,-0.00775453,-0.06280564,-0.009318891,-0.2970135,-0.05981659,0.5068821
1,39,0.09735607,1.245884,-0.4591355,-0.1067275,0.01444447,0.9941834,0.07862026,0.9354185,-0.3446852,0.09237839,1.246304,-0.4601402,-0.00832849,-0.08285129,-0.01059821,-0.2970135,-0.05981659,0.5068821
1,39,0.09504962,1.246079,-0.4596009,-0.133759,0.01626316,0.9908804,0.07789811,0.935461,-0.344734,0.09082124,1.246417,-0.4606018,-0.008615361,-0.09321193,-0.01076099,-0.2970135,-0.05981659,0.5068821
1,39,0.09280773,1.246258,-0.4601316,-0.161199,0.01780524,0.9867613,0.07707779,0.9354999,-0.3448132,0.08926257,1.246681,-0.4610257,-0.009220726,-0.1034782,-0.01031753,-0.2970135,-0.05981659,0.5068821
1,39,0.08856692,1.246855,-0.4612112,-0.2136466,0.02127929,0.9766792,0.07520912,0.9355672,-0.3450431,0.08587297,1.247173,-0.461977,-0.01074765,-0.1243598,-0.01129943,-0.2970135,-0.05981659,0.5068821
1,39,0.08656009,1.247092,-0.4617815,-0.2381579,0.02341007,0.9709443,0.07418493,0.9355943,-0.3451915,0.08440705,1.247529,-0.4624934,-0.0112203,-0.1345516,-0.01199284,-0.2970135,-0.05981659,0.5068821
1,39,0.08315491,1.247844,-0.4630175,-0.2819126,0.02618616,0.9590827,0.07205098,0.9356311,-0.3455442,0.08153046,1.24813,-0.4635496,-0.01211933,-0.1528167,-0.01276124,-0.2970135,-0.05981659,0.5068821
1,39,0.08157408,1.248122,-0.4635353,-0.3011571,0.02780589,0.953169,0.0709623,0.9356415,-0.3457416,0.08025184,1.248181,-0.4640746,-0.01293755,-0.1608629,-0.01345086,-0.2970135,-0.05981659,0.5068821
1,39,0.08025184,1.248181,-0.4640746,-0.3171311,0.02986104,0.9479114,0.06988272,0.9356439,-0.3459553,0.07898346,1.248417,-0.4645591,-0.01353953,-0.1684152,-0.0140087,-0.2970135,-0.05981659,0.5068821
1,39,0.0792556,1.248437,-0.4644642,-0.3281603,0.03133059,0.9441024,0.06793454,0.9356419,-0.3463487,0.07669025,1.249414,-0.4653363,-0.0158363,-0.1805103,-0.0149727,-0.2970135,-0.05981659,0.5068821
1,39,0.07848599,1.24873,-0.464726,-0.3360998,0.03289928,0.9412516,0.06702212,0.9356393,-0.3465335,0.07565275,1.249978,-0.465683,-0.01722066,-0.1852661,-0.0156903,-0.2970135,-0.05981659,0.5068821
1,39,0.07676847,1.249511,-0.465312,-0.3524632,0.03722692,0.9350849,0.06527107,0.9356342,-0.3468813,0.07387314,1.250751,-0.4663301,-0.02002245,-0.1928113,-0.01664485,-0.2970135,-0.05981659,0.5068821
1,39,0.07589987,1.249883,-0.4656177,-0.3600309,0.0397717,0.9320923,0.06442677,0.9356314,-0.3470469,0.07308916,1.251225,-0.4665675,-0.02153371,-0.1945705,-0.01655753,-0.2970135,-0.05981659,0.5068821
1,39,0.07419599,1.250698,-0.4661827,-0.3712841,0.04533653,0.9274119,0.06279197,0.9356268,-0.3473592,0.07105686,1.252251,-0.4672947,-0.02440333,-0.1961579,-0.01864793,-0.2970135,-0.05981659,0.5068821
1,39,0.07325425,1.251164,-0.4665165,-0.3749884,0.04828224,0.9257714,0.06199095,0.9356247,-0.3475088,0.06974164,1.252663,-0.4678373,-0.02545186,-0.1960246,-0.02134584,-0.2970135,-0.05981659,0.5068821
1,39,0.07112815,1.252016,-0.46732,-0.3793931,0.05430751,0.9236404,0.06038569,0.9356161,-0.3478144,0.06760343,1.253627,-0.4686098,-0.02881172,-0.1966268,-0.02240769,-0.2970135,-0.05981659,0.5068821
1,39,0.07007074,1.252499,-0.4677072,-0.3807865,0.05759754,0.9228674,0.05958181,0.9356104,-0.3479683,0.06659435,1.254112,-0.4689193,-0.03164902,-0.197236,-0.02000784,-0.2970135,-0.05981659,0.5068821
