Round,Case,GazeOriginX,GazeOriginY,GazeOriginZ,GazeDirectionX,GazeDirectionY,GazeDirectionZ,HeadMovementDirectionX,HeadMovementDirectionY,HeadMovementDirectionZ,HeadX,HeadY,HeadZ,HeadDrectionX,HeadDrectionY,HeadDrectionZ,LocalTargetX,LocalTargetY,LocalTargetZ
1,37,-0.1779296,1.222746,-0.4323635,0.01015245,-0.0869495,0.996161,-0.135937,0.9339334,-0.3305861,-0.1778567,1.222637,-0.4325709,0.04411744,0.006701193,-0.01186165,0.02028486,-0.4057709,0.3449655
1,37,-0.1778915,1.222689,-0.4324722,0.0112977,-0.08765598,0.9960867,-0.1359325,0.9339418,-0.3305642,-0.1778585,1.222604,-0.4326677,0.04413755,0.007249875,-0.01176166,0.02028486,-0.4057709,0.3449655
1,37,-0.1778745,1.222645,-0.4325728,0.0124018,-0.08801334,0.9960421,-0.1359273,0.9339468,-0.3305525,-0.1778666,1.222566,-0.4327536,0.04377459,0.007520845,-0.01140792,0.02028486,-0.4057709,0.3449655
1,37,-0.1778862,1.222562,-0.4327531,0.01385284,-0.0875518,0.9960636,-0.1359192,0.933948,-0.3305532,-0.1779616,1.222523,-0.4329042,0.04329808,0.007860275,-0.0108538,0.02028486,-0.4057709,0.3449655
1,37,-0.1779717,1.222543,-0.4328938,0.01458545,-0.0865649,0.9961394,-0.1359224,0.9339401,-0.3305745,-0.1780994,1.22251,-0.4330473,0.04292442,0.007840492,-0.01043219,0.02028486,-0.4057709,0.3449655
1,37,-0.1780313,1.222528,-0.4329653,0.01467148,-0.08626644,0.996164,-0.1359297,0.9339334,-0.3305906,-0.1781694,1.222452,-0.4331503,0.04315409,0.007700399,-0.01020929,0.02028486,-0.4057709,0.3449655
1,37,-0.1781535,1.222461,-0.4331417,0.01442646,-0.08641395,0.9961549,-0.1359557,0.9339132,-0.3306372,-0.1782904,1.222422,-0.4333367,0.04310877,0.007219216,-0.009836233,0.02028486,-0.4057709,0.3449655
1,37,-0.1782129,1.222444,-0.4332261,0.01405762,-0.08635284,0.9961655,-0.1359733,0.9339004,-0.3306662,-0.1783518,1.222411,-0.4334054,0.04307165,0.006731875,-0.009770442,0.02028486,-0.4057709,0.3449655
1,37,-0.1783388,1.22243,-0.4333653,0.01284334,-0.0862905,0.9961872,-0.1360162,0.9338716,-0.3307299,-0.1784892,1.222485,-0.4335051,0.04310526,0.006109306,-0.01006544,0.02028486,-0.4057709,0.3449655
1,37,-0.1783995,1.222452,-0.4334216,0.01223577,-0.08627313,0.9961964,-0.1360409,0.9338566,-0.3307621,-0.1785178,1.222523,-0.4335752,0.04313732,0.005914314,-0.01001108,0.02028486,-0.4057709,0.3449655
1,37,-0.1784455,1.22248,-0.4334812,0.01173678,-0.08628629,0.9962012,-0.1360661,0.9338415,-0.3307943,-0.1785207,1.222526,-0.4336638,0.04333215,0.00567995,-0.01013901,0.02028486,-0.4057709,0.3449655
1,37,-0.1784859,1.222509,-0.4336166,0.01085042,-0.0865636,0.9961872,-0.1361131,0.9338109,-0.3308615,-0.1784862,1.222538,-0.433804,0.04356224,0.005429355,-0.01078535,0.02028486,-0.4057709,0.3449655
1,37,-0.178486,1.222519,-0.4336824,0.01051889,-0.0867708,0.9961728,-0.136133,0.9337956,-0.3308964,-0.1784507,1.222535,-0.4338794,0.04362478,0.005527555,-0.01112547,0.02028486,-0.4057709,0.3449655
1,37,-0.1784569,1.222518,-0.4338179,0.01030372,-0.08711955,0.9961446,-0.1361635,0.9337654,-0.3309695,-0.1783791,1.222443,-0.4340415,0.0439179,0.005604125,-0.01178635,0.02028486,-0.4057709,0.3449655
1,37,-0.1784334,1.222495,-0.4338856,0.01026066,-0.08734803,0.996125,-0.136174,0.9337501,-0.3310081,-0.1783857,1.222344,-0.4341402,0.04436502,0.005991538,-0.0123308,0.02028486,-0.4057709,0.3449655
1,37,-0.1784198,1.222383,-0.4340296,0.01050046,-0.08828887,0.9960396,-0.1361908,0.9337178,-0.3310922,-0.1785259,1.22205,-0.434289,0.04522081,0.005968473,-0.01307953,0.02028486,-0.4057709,0.3449655
1,37,-0.1784478,1.222296,-0.4340978,0.01056373,-0.08887043,0.9959871,-0.1362009,0.9337003,-0.3311377,-0.1786725,1.221829,-0.4343514,0.04653404,0.005567805,-0.01294014,0.02028486,-0.4057709,0.3449655
1,37,-0.1785958,1.222027,-0.4342151,0.009951627,-0.09141664,0.995763,-0.136236,0.9336604,-0.3312355,-0.1791761,1.221157,-0.4344125,0.05029838,0.003899714,-0.01169469,0.02028486,-0.4057709,0.3449655
1,37,-0.1787261,1.221832,-0.4342594,0.009201623,-0.09346976,0.9955796,-0.1362664,0.9336375,-0.3312877,-0.179759,1.220093,-0.4344234,0.05338205,0.003121453,-0.01167146,0.02028486,-0.4057709,0.3449655
1,37,-0.1789515,1.221452,-0.4342952,0.008282347,-0.09635281,0.9953128,-0.1363142,0.9336101,-0.3313452,-0.180269,1.219297,-0.434566,0.05720106,0.002693578,-0.01197696,0.02028486,-0.4057709,0.3449655
1,37,-0.1795321,1.2205,-0.4344058,0.006225522,-0.1048797,0.9944655,-0.1364707,0.9335379,-0.3314839,-0.1812912,1.217859,-0.4346528,0.06628831,0.000682806,-0.01229956,0.02028486,-0.4057709,0.3449655
1,37,-0.1799051,1.21994,-0.4344583,0.004848698,-0.1107006,0.9938419,-0.1365839,0.9334923,-0.3315654,-0.1819026,1.217007,-0.4345984,0.07119215,-0.000370269,-0.01278096,0.02028486,-0.4057709,0.3449655
1,37,-0.1808498,1.218553,-0.4344926,0.001399849,-0.1252666,0.9921221,-0.1368962,0.9333804,-0.3317508,-0.1833873,1.214974,-0.4343243,0.08123311,-0.002680486,-0.0128005,0.02028486,-0.4057709,0.3449655
1,37,-0.1814627,1.217688,-0.4344521,-0.000730902,-0.1341188,0.990965,-0.137106,0.933313,-0.3318532,-0.1841371,1.213955,-0.4340491,0.08604823,-0.004061577,-0.01218909,0.02028486,-0.4057709,0.3449655
1,37,-0.1829102,1.215601,-0.4341583,-0.006201555,-0.1544056,0.9879881,-0.137652,0.9331565,-0.3320651,-0.1854674,1.211532,-0.4333892,0.09567812,-0.00756201,-0.008989858,0.02028486,-0.4057709,0.3449655
1,37,-0.1836944,1.214353,-0.4339223,-0.009445025,-0.165447,0.9861735,-0.1379893,0.9330685,-0.3321714,-0.1860719,1.210211,-0.4331622,0.1008381,-0.009052541,-0.007612252,0.02028486,-0.4057709,0.3449655
1,37,-0.184502,1.212946,-0.4336643,-0.01287841,-0.1773801,0.9840582,-0.1383688,0.932973,-0.33228,-0.1866578,1.208839,-0.4329853,0.106409,-0.009988353,-0.00670131,0.02028486,-0.4057709,0.3449655
1,37,-0.1860353,1.209849,-0.4331069,-0.01877957,-0.2031488,0.9789678,-0.1392348,0.9327615,-0.3325108,-0.1874278,1.20645,-0.4323373,0.1163975,-0.01152668,-0.004125445,0.02028486,-0.4057709,0.3449655
1,37,-0.1866566,1.208332,-0.4327636,-0.02104646,-0.2156426,0.9762455,-0.1397024,0.9326505,-0.3326266,-0.1876987,1.205395,-0.4319639,0.1203075,-0.01210635,-0.003184971,0.02028486,-0.4057709,0.3449655
1,37,-0.1874754,1.205539,-0.4319859,-0.0238882,-0.2363658,0.9713704,-0.1406441,0.9324332,-0.3328404,-0.1879272,1.203138,-0.431355,0.1271453,-0.01229295,-0.001218576,0.02028486,-0.4057709,0.3449655
1,37,-0.1877255,1.204211,-0.4316368,-0.0243352,-0.2451254,0.9691859,-0.1410987,0.9323288,-0.3329409,-0.1879801,1.202157,-0.4311047,0.1304252,-0.01203418,-0.000565089,0.02028486,-0.4057709,0.3449655
1,37,-0.187933,1.201889,-0.4310732,-0.02338123,-0.2606783,0.9651425,-0.1419428,0.9321306,-0.3331355,-0.1877667,1.200253,-0.43082,0.1372178,-0.01095661,0.000692948,0.02028486,-0.4057709,0.3449655
1,37,-0.1878236,1.200813,-0.4309068,-0.02215349,-0.2680241,0.9631575,-0.1423137,0.9320371,-0.3332375,-0.1875421,1.199228,-0.4308701,0.1410502,-0.01052269,0.001477973,0.02028486,-0.4057709,0.3449655
1,37,-0.1874429,1.198798,-0.4307823,-0.01958058,-0.2834557,0.9587854,-0.1429378,0.9318556,-0.3334765,-0.1872678,1.197867,-0.4306035,0.1476932,-0.009294559,0.002526288,0.02028486,-0.4057709,0.3449655
1,37,-0.1873098,1.19809,-0.4306464,-0.01810432,-0.2900892,0.9568283,-0.1431998,0.9317732,-0.3335942,-0.187069,1.197382,-0.4304523,0.1500347,-0.008688237,0.002850028,0.02028486,-0.4057709,0.3449655
1,37,-0.1871192,1.197529,-0.4304929,-0.01669472,-0.2953323,0.9552487,-0.1434276,0.9316989,-0.3337038,-0.1868693,1.196855,-0.4303403,0.1521037,-0.008072186,0.003088556,0.02028486,-0.4057709,0.3449655
1,37,-0.1867564,1.196369,-0.4303207,-0.01407869,-0.3040122,0.9525641,-0.1437939,0.9315674,-0.333914,-0.1865323,1.195645,-0.4304266,0.1563571,-0.006905224,0.0035299,0.02028486,-0.4057709,0.3449655
1,37,-0.1865595,1.195733,-0.4304137,-0.01272367,-0.3083133,0.9511998,-0.1439389,0.9315029,-0.3340319,-0.1863964,1.195021,-0.4306755,0.1585687,-0.006134915,0.003478436,0.02028486,-0.4057709,0.3449655
1,37,-0.1862245,1.194575,-0.4308014,-0.009706462,-0.316758,0.9484566,-0.1441671,0.9313648,-0.334319,-0.1861117,1.194334,-0.430933,0.1618527,-0.004638879,0.003063347,0.02028486,-0.4057709,0.3449655
1,37,-0.1861168,1.194345,-0.4309268,-0.008233851,-0.3193379,0.9476051,-0.1442536,0.9312983,-0.3344673,-0.1860557,1.194191,-0.430923,0.1628262,-0.004203049,0.003200927,0.02028486,-0.4057709,0.3449655
1,37,-0.1861367,1.194072,-0.4309707,-0.006770959,-0.3214835,0.946891,-0.1444032,0.9311796,-0.3347338,-0.1861492,1.193996,-0.430953,0.1629621,-0.00402347,0.002931884,0.02028486,-0.4057709,0.3449655
1,37,-0.1861492,1.193996,-0.430953,-0.006983697,-0.3215868,0.9468543,-0.1444722,0.931127,-0.3348508,-0.1862588,1.194165,-0.4308853,0.1624629,-0.00415702,0.002724574,0.02028486,-0.4057709,0.3449655
1,37,-0.1860773,1.193747,-0.4309688,-0.008574861,-0.3188628,0.9477621,-0.1445933,0.9310369,-0.33505,-0.1862798,1.194047,-0.4307418,0.1600473,-0.005332014,0.002348206,0.02028486,-0.4057709,0.3449655
1,37,-0.1862798,1.194047,-0.4307418,-0.009774733,-0.315988,0.9487128,-0.1446535,0.9310029,-0.3351191,-0.1864838,1.194384,-0.4304209,0.1584375,-0.006192795,0.002476994,0.02028486,-0.4057709,0.3449655
1,37,-0.1864838,1.194384,-0.4304209,-0.01144397,-0.3128961,0.9497184,-0.1447209,0.9309814,-0.33515,-0.1866755,1.194729,-0.430068,0.1569917,-0.007179302,0.002594648,0.02028486,-0.4057709,0.3449655
1,37,-0.1869138,1.195102,-0.429625,-0.01585751,-0.3080998,0.9512218,-0.1448755,0.9309761,-0.3350987,-0.1872776,1.195416,-0.4289198,0.1554308,-0.00960862,0.002666353,0.02028486,-0.4057709,0.3449655
1,38,-0.1869119,1.20968,-0.4256129,-0.02729225,-0.1780181,0.9836487,-0.1442616,0.93397,-0.3269345,-0.187029,1.20975,-0.426146,0.08949324,-0.01265718,-0.004545187,0.3576195,0.05249646,0.5948662
1,38,-0.1869119,1.20968,-0.4256129,-0.02729225,-0.1780181,0.9836487,-0.1442616,0.93397,-0.3269345,-0.187029,1.20975,-0.426146,0.08949324,-0.01265718,-0.004545187,0.3576195,0.05249646,0.5948662
1,38,-0.1869812,1.209721,-0.4259286,-0.02654111,-0.1780886,0.9836565,-0.1442621,0.9339104,-0.3271041,-0.1871596,1.209779,-0.4267135,0.08900037,-0.01205127,-0.004396735,0.3576195,0.05249646,0.5948662
1,38,-0.1871991,1.209864,-0.4268599,-0.02430453,-0.1770413,0.9839033,-0.1442802,0.9337751,-0.327482,-0.1872703,1.210037,-0.4273214,0.08844026,-0.01125249,-0.004249255,0.3576195,0.05249646,0.5948662
1,38,-0.187316,1.210046,-0.4274621,-0.02303704,-0.1759111,0.9841365,-0.1443055,0.9336364,-0.3278657,-0.1874015,1.210118,-0.4278135,0.08820543,-0.01066397,-0.004530295,0.3576195,0.05249646,0.5948662
1,38,-0.1873689,1.21009,-0.4276795,-0.02242216,-0.1757279,0.9841834,-0.1443207,0.9335684,-0.3280524,-0.1874354,1.210123,-0.4279723,0.08821344,-0.01037342,-0.004486965,0.3576195,0.05249646,0.5948662
1,38,-0.1874101,1.210111,-0.4278607,-0.02182367,-0.1756702,0.9842072,-0.1443367,0.9335027,-0.3282322,-0.1874544,1.210114,-0.4281335,0.08845463,-0.01012035,-0.004353203,0.3576195,0.05249646,0.5948662
1,38,-0.1874587,1.210112,-0.4282045,-0.02077304,-0.1763652,0.9841056,-0.1443676,0.9333777,-0.3285735,-0.1874884,1.210071,-0.4284921,0.08905227,-0.009631451,-0.00372366,0.3576195,0.05249646,0.5948662
1,38,-0.187477,1.210086,-0.4283814,-0.02020416,-0.1769501,0.9840124,-0.1443823,0.9333178,-0.3287373,-0.1874998,1.210036,-0.4286628,0.08925604,-0.009489736,-0.003389664,0.3576195,0.05249646,0.5948662
1,38,-0.1874909,1.210055,-0.4285536,-0.01977821,-0.1774249,0.9839355,-0.1443962,0.9332593,-0.3288973,-0.1875033,1.209988,-0.4288273,0.08952756,-0.009388864,-0.003204282,0.3576195,0.05249646,0.5948662
1,38,-0.1875025,1.209983,-0.4288721,-0.01919993,-0.1781407,0.9838177,-0.1444208,0.9331468,-0.3292055,-0.18748,1.209966,-0.4291139,0.08946107,-0.009026202,-0.002622286,0.3576195,0.05249646,0.5948662
1,38,-0.1874893,1.209973,-0.4290142,-0.01875825,-0.1781458,0.9838253,-0.1444299,0.9330937,-0.3293522,-0.1874644,1.209994,-0.4292359,0.08924043,-0.00873366,-0.002631565,0.3576195,0.05249646,0.5948662
1,38,-0.1874558,1.210023,-0.4292636,-0.0175796,-0.1774379,0.9839751,-0.14444,0.9329951,-0.3296269,-0.1873649,1.210104,-0.4295034,0.08871426,-0.007676472,-0.002502784,0.3576195,0.05249646,0.5948662
1,38,-0.1874055,1.210068,-0.4293962,-0.01655988,-0.1770214,0.9840677,-0.1444384,0.9329499,-0.3297557,-0.1870443,1.210263,-0.4296308,0.08721575,-0.005189148,-0.002563275,0.3576195,0.05249646,0.5948662
1,38,-0.1872109,1.210173,-0.4295225,-0.01344941,-0.1752533,0.9844314,-0.1444208,0.9329093,-0.3298786,-0.1865827,1.210643,-0.4297271,0.08509146,-0.00027141,-0.002516704,0.3576195,0.05249646,0.5948662
1,38,-0.1855778,1.21137,-0.4295564,0.00276992,-0.1666227,0.9860169,-0.1442299,0.9328708,-0.330071,-0.1834482,1.212714,-0.4296937,0.07765917,0.01269586,-0.000465996,0.3576195,0.05249646,0.5948662
1,38,-0.1845042,1.212048,-0.4296255,0.01409913,-0.1607,0.9869026,-0.1440093,0.9328822,-0.3301347,-0.1824183,1.213022,-0.4299273,0.0746915,0.02090472,8.76E-05,0.3576195,0.05249646,0.5948662
1,38,-0.182281,1.213033,-0.4299302,0.04218333,-0.1492065,0.9879059,-0.1433784,0.9329373,-0.3302514,-0.1796345,1.214453,-0.4302292,0.06841424,0.03748659,0.001502121,0.3576195,0.05249646,0.5948662
1,38,-0.1810016,1.213719,-0.4300747,0.05803235,-0.1429888,0.9880215,-0.1429603,0.9329834,-0.3303007,-0.1782817,1.215259,-0.430521,0.06404064,0.0469406,0.001848433,0.3576195,0.05249646,0.5948662
1,38,-0.1783437,1.215184,-0.4305096,0.09351889,-0.1272525,0.9874517,-0.1419322,0.9331086,-0.3303916,-0.1758318,1.216677,-0.4310594,0.05618958,0.06406783,0.001890977,0.3576195,0.05249646,0.5948662
1,38,-0.1770388,1.21596,-0.4307952,0.1113899,-0.1192088,0.986601,-0.1413356,0.9331832,-0.3304374,-0.1746848,1.217307,-0.4313407,0.05273716,0.07176817,0.002052532,0.3576195,0.05249646,0.5948662
1,38,-0.1744632,1.217484,-0.4314241,0.1458469,-0.103673,0.98386,-0.1400103,0.9333475,-0.3305383,-0.1724036,1.218829,-0.4319167,0.04624981,0.08644909,0.001809765,0.3576195,0.05249646,0.5948662
1,38,-0.1731782,1.218323,-0.4317317,0.1623252,-0.09623802,0.982033,-0.1392886,0.9334371,-0.3305908,-0.1713374,1.219441,-0.432241,0.04327527,0.09343334,0.001654486,0.3576195,0.05249646,0.5948662
1,38,-0.1719468,1.219071,-0.4320722,0.1781864,-0.08924989,0.9799408,-0.1385383,0.9335287,-0.3306477,-0.1705235,1.219982,-0.4326563,0.04083094,0.1000573,0.001649788,0.3576195,0.05249646,0.5948662
1,38,-0.1700127,1.220291,-0.4329343,0.2069922,-0.07813504,0.9752175,-0.1370212,0.9337003,-0.3307961,-0.1688809,1.221015,-0.4334545,0.03663886,0.111871,0.000872882,0.3576195,0.05249646,0.5948662
1,38,-0.1690904,1.220881,-0.4333582,0.2194304,-0.07360402,0.9728478,-0.1362625,0.9337793,-0.3308866,-0.1681882,1.221718,-0.4337711,0.03413184,0.1177136,0.000223816,0.3576195,0.05249646,0.5948662
1,38,-0.1674844,1.222383,-0.4340081,0.2431295,-0.06282164,0.9679574,-0.134768,0.9339334,-0.331064,-0.1669188,1.22317,-0.4343305,0.0283259,0.1283996,0.00064435,0.3576195,0.05249646,0.5948662
1,38,-0.1669381,1.223143,-0.4343195,0.2542143,-0.05622821,0.9655121,-0.1340482,0.9340078,-0.3311466,-0.1664841,1.223824,-0.434535,0.02510232,0.1331899,0.000641697,0.3576195,0.05249646,0.5948662
1,38,-0.1660403,1.224399,-0.434742,0.2725741,-0.04343764,0.9611538,-0.1327015,0.9341496,-0.3312893,-0.1656516,1.224944,-0.4348965,0.01924486,0.1414287,0.001407339,0.3576195,0.05249646,0.5948662
1,38,-0.1659237,1.224562,-0.4347882,0.2748091,-0.04171602,0.9605934,-0.1320971,0.9342136,-0.3313507,-0.1653839,1.225389,-0.4349861,0.01645959,0.1448846,0.002171269,0.3576195,0.05249646,0.5948662
1,38,-0.1657618,1.22481,-0.4348478,0.2783964,-0.03878364,0.9596828,-0.1315398,0.9342732,-0.3314043,-0.1651615,1.225836,-0.4350853,0.01384956,0.147881,0.002890018,0.3576195,0.05249646,0.5948662
1,38,-0.1653947,1.225484,-0.4349933,0.2873556,-0.03092604,0.9573246,-0.1305376,0.9343837,-0.3314895,-0.1646743,1.226706,-0.4352431,0.009028185,0.15324,0.005185056,0.3576195,0.05249646,0.5948662
1,38,-0.1651786,1.225851,-0.4350681,0.2920446,-0.02652546,0.9560367,-0.130081,0.934436,-0.3315214,-0.1645336,1.227167,-0.4351821,0.006904982,0.1558375,0.006002167,0.3576195,0.05249646,0.5948662
1,38,-0.1647569,1.226635,-0.4351163,0.3011696,-0.01783141,0.9534038,-0.1292455,0.9345383,-0.3315558,-0.1640734,1.227972,-0.4351149,0.003502995,0.1597197,0.008244609,0.3576195,0.05249646,0.5948662
1,38,-0.1645519,1.227036,-0.4351158,0.3054468,-0.01376721,0.9521096,-0.1288605,0.9345902,-0.331558,-0.1637428,1.228402,-0.4351034,0.001732049,0.1617561,0.009434655,0.3576195,0.05249646,0.5948662
1,38,-0.1640588,1.227872,-0.4350767,0.3134591,-0.005670273,0.9495848,-0.1281383,0.9346977,-0.3315327,-0.1631614,1.229427,-0.4348774,-0.002104815,0.1650174,0.01112168,0.3576195,0.05249646,0.5948662
1,38,-0.1637896,1.228339,-0.4350171,0.3170654,-0.001622594,0.9484023,-0.1277956,0.9347552,-0.3315021,-0.1628869,1.229923,-0.4346757,-0.004462688,0.1665575,0.01177289,0.3576195,0.05249646,0.5948662
1,38,-0.1632216,1.229328,-0.4347935,0.3234585,0.007036328,0.9462162,-0.1271372,0.9348816,-0.3313977,-0.1622552,1.230991,-0.4343929,-0.008592147,0.1688323,0.01308029,0.3576195,0.05249646,0.5948662
1,38,-0.1629316,1.229827,-0.4346733,0.3261964,0.01133146,0.9452341,-0.1268183,0.9349506,-0.331325,-0.1619839,1.231424,-0.4343314,-0.01030052,0.1699909,0.01343537,0.3576195,0.05249646,0.5948662
1,38,-0.1626473,1.230306,-0.4345708,0.3287589,0.01539224,0.9442884,-0.126506,0.9350221,-0.3312423,-0.1617536,1.231876,-0.4342775,-0.01190775,0.1711831,0.01355783,0.3576195,0.05249646,0.5948662
1,38,-0.1621189,1.231243,-0.4343843,0.3334964,0.02282044,0.9424751,-0.1259033,0.9351703,-0.3310531,-0.1613116,1.232836,-0.434011,-0.01531613,0.173138,0.01352241,0.3576195,0.05249646,0.5948662
1,38,-0.1618767,1.231721,-0.4342723,0.3356223,0.02642856,0.9416258,-0.1256133,0.9352469,-0.3309465,-0.1609983,1.233388,-0.4338837,-0.01723645,0.1738231,0.0137268,0.3576195,0.05249646,0.5948662
1,38,-0.1613875,1.232709,-0.4340472,0.3391019,0.03389994,0.9401386,-0.1250516,0.9354057,-0.3307103,-0.160637,1.234283,-0.433712,-0.02137141,0.1749849,0.01352748,0.3576195,0.05249646,0.5948662
1,38,-0.1611624,1.233181,-0.4339466,0.3405418,0.03777183,0.9394704,-0.1247817,0.9354864,-0.3305839,-0.1604633,1.234693,-0.4336376,-0.02355707,0.1756795,0.0134363,0.3576195,0.05249646,0.5948662
1,38,-0.1607377,1.234096,-0.4337659,0.3431299,0.04579967,0.9381707,-0.1242635,0.9356483,-0.3303207,-0.1600511,1.235677,-0.4334273,-0.02778108,0.1765372,0.0138526,0.3576195,0.05249646,0.5948662
1,38,-0.1605317,1.23457,-0.4336643,0.3441743,0.04992682,0.9375774,-0.1240141,0.9357299,-0.3301836,-0.1599022,1.236088,-0.4333773,-0.02978199,0.1771078,0.0143384,0.3576195,0.05249646,0.5948662
1,38,-0.1603429,1.235026,-0.433578,0.345199,0.05405039,0.9369718,-0.1237717,0.9358111,-0.3300442,-0.1596842,1.236438,-0.4333148,-0.03180354,0.1775385,0.01494504,0.3576195,0.05249646,0.5948662
1,38,-0.1599497,1.235855,-0.4334393,0.3468599,0.06228961,0.9358462,-0.1233049,0.9359712,-0.3297652,-0.1593758,1.237122,-0.4332833,-0.03520791,0.1780191,0.01674997,0.3576195,0.05249646,0.5948662
1,38,-0.1597775,1.236235,-0.4333925,0.3474774,0.06616404,0.9353512,-0.1230815,0.9360488,-0.3296287,-0.159238,1.237515,-0.4332767,-0.03674528,0.1783138,0.01729009,0.3576195,0.05249646,0.5948662
1,38,-0.1594535,1.237007,-0.4333067,0.3484433,0.07357474,0.9344379,-0.122655,0.9361986,-0.3293626,-0.1590031,1.238375,-0.4331255,-0.04073059,0.1785338,0.01838848,0.3576195,0.05249646,0.5948662
1,38,-0.1593184,1.237418,-0.4332523,0.3487578,0.07749444,0.9340035,-0.1224525,0.9362716,-0.3292307,-0.1589062,1.238807,-0.4329414,-0.04305356,0.1785479,0.01867924,0.3576195,0.05249646,0.5948662
1,38,-0.1590295,1.238523,-0.4329796,0.3487938,0.08855762,0.9330062,-0.1220609,0.9364241,-0.3289428,-0.1588863,1.239823,-0.4325361,-0.0479103,0.1778444,0.0192905,0.3576195,0.05249646,0.5948662
1,38,-0.1589678,1.239083,-0.4327888,0.3483243,0.09392744,0.9326564,-0.1218789,0.9365036,-0.3287839,-0.1588827,1.240274,-0.432291,-0.05042244,0.1773654,0.0193538,0.3576195,0.05249646,0.5948662
1,39,-0.1862779,1.217067,-0.4080377,-0.02052418,-0.1253869,0.9918956,-0.1439957,0.9378949,-0.3156194,-0.1861642,1.216704,-0.4075794,0.06411273,-0.007903399,-0.01493465,0.02435251,-0.3245384,0.5162771
1,39,-0.1862779,1.217067,-0.4080377,-0.02052418,-0.1253869,0.9918956,-0.1439957,0.9378949,-0.3156194,-0.1861642,1.216704,-0.4075794,0.06411273,-0.007903399,-0.01493465,0.02435251,-0.3245384,0.5162771
1,39,-0.1862438,1.216958,-0.4079003,-0.01967306,-0.1260832,0.9918245,-0.1439563,0.9379383,-0.3155084,-0.1861267,1.216526,-0.4073062,0.06468131,-0.006978506,-0.01480049,0.02435251,-0.3245384,0.5162771
1,39,-0.1861903,1.216719,-0.4075599,-0.01740016,-0.1275498,0.9916795,-0.1438881,0.9380216,-0.3152921,-0.1861646,1.216389,-0.4070616,0.06503166,-0.005966604,-0.01467619,0.02435251,-0.3245384,0.5162771
1,39,-0.1861837,1.216532,-0.4072819,-0.01530837,-0.1287846,0.9915544,-0.1438364,0.9380985,-0.315087,-0.1862208,1.216214,-0.4069271,0.0659191,-0.00500121,-0.01388721,0.02435251,-0.3245384,0.5162771
1,39,-0.1861946,1.216439,-0.4071779,-0.01428283,-0.1295511,0.9914699,-0.1438172,0.9381337,-0.314991,-0.1862283,1.216107,-0.4068985,0.06660558,-0.004659357,-0.01343364,0.02435251,-0.3245384,0.5162771
1,39,-0.1862046,1.21634,-0.407095,-0.01333381,-0.1305092,0.9913574,-0.1438019,0.9381663,-0.3149011,-0.1862506,1.216003,-0.4069042,0.06712703,-0.00434498,-0.01284572,0.02435251,-0.3245384,0.5162771
1,39,-0.1862384,1.216144,-0.4069958,-0.01164363,-0.1324583,0.9911202,-0.1437829,0.9382223,-0.3147431,-0.1863225,1.21584,-0.4068909,0.06793899,-0.003825237,-0.01231192,0.02435251,-0.3245384,0.5162771
1,39,-0.1862945,1.215968,-0.4069438,-0.01031234,-0.1341322,0.9909098,-0.1437788,0.9382662,-0.3146145,-0.1864012,1.215723,-0.4068832,0.06829941,-0.003315708,-0.01196122,0.02435251,-0.3245384,0.5162771
1,39,-0.186326,1.215896,-0.4069262,-0.009703583,-0.1347395,0.9908336,-0.1437818,0.938284,-0.3145601,-0.1864926,1.215715,-0.4068785,0.06830718,-0.00359107,-0.012498,0.02435251,-0.3245384,0.5162771
1,39,-0.1863752,1.215843,-0.4069118,-0.009457965,-0.1351693,0.9907774,-0.1437888,0.9382994,-0.3145112,-0.1865705,1.215714,-0.4068727,0.06836334,-0.003516661,-0.01223986,0.02435251,-0.3245384,0.5162771
1,39,-0.1864916,1.215775,-0.4068923,-0.009079973,-0.1358744,0.9906845,-0.1438147,0.9383236,-0.3144273,-0.1866887,1.215643,-0.4068856,0.06883845,-0.00346659,-0.01247784,0.02435251,-0.3245384,0.5162771
1,39,-0.1865497,1.215736,-0.4068904,-0.008948437,-0.1362809,0.9906299,-0.1438328,0.9383327,-0.314392,-0.1867363,1.215529,-0.4069304,0.06945101,-0.003646234,-0.01253633,0.02435251,-0.3245384,0.5162771
1,39,-0.1866049,1.215675,-0.4069023,-0.008968284,-0.1369261,0.9905407,-0.1438539,0.9383395,-0.3143623,-0.1867967,1.215423,-0.4069738,0.06990872,-0.003646367,-0.01250672,0.02435251,-0.3245384,0.5162771
1,39,-0.1867327,1.215483,-0.4069633,-0.009016293,-0.1387234,0.99029,-0.1439059,0.9383451,-0.3143224,-0.1869902,1.215014,-0.4071503,0.07193116,-0.003446817,-0.01298353,0.02435251,-0.3245384,0.5162771
1,39,-0.186809,1.215344,-0.4070187,-0.00893531,-0.140106,0.9900962,-0.1439381,0.9383428,-0.3143145,-0.1870068,1.214914,-0.4072165,0.07255711,-0.003362763,-0.01322658,0.02435251,-0.3245384,0.5162771
1,39,-0.186933,1.215065,-0.4071589,-0.008661496,-0.1430798,0.9896733,-0.1440101,0.938329,-0.3143229,-0.1872059,1.214478,-0.4075413,0.07496113,-0.002866593,-0.01319875,0.02435251,-0.3245384,0.5162771
